Media channel;Size index;ATS [s];Predicted ATS [s];ATS residual [s];ATS residual z
sport.cz;-0,19;2886,126;1912,187;973,939;1,262
novinky.cz;1,929;6066,673;5319,861;746,812;0,968
blesk.cz;-0,654;1618,246;1166,394;451,852;0,586
super.cz;0,328;3083,197;2745,439;337,757;0,438
expres.cz;-1,324;387,593;89,439;298,155;0,386
aktualne.cz;-0,428;1320,323;1529,514;-209,191;-0,271
extra.cz;-0,675;824,273;1133,407;-309,134;-0,401
idnes.cz;0,962;2828,558;3765,16;-936,601;-1,214
denik.cz;0,054;951,023;2304,612;-1353,589;-1,754
